gbifID,latitude,longitude,scientificName
2974845674,48.963092,8.963343,Acer campestre L.
2649434970,52.592932,9.312788,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2975867056,51.456351,13.536844,Datura stramonium L.
2646796048,49.932937,11.571397,Berberis aquifolium Pursh
3389729734,53.127895,12.992059,Utricularia vulgaris L.
922279020,49.04739,7.760346,Malus sylvestris Mill.
921008444,53.708191,8.649502,Centaurium erythraea Rafn
3728647796,52.031171,8.563867,Taraxacum officinale Weber ex Wiggins
3320876839,52.27218,10.452686,Cirsium vulgare (Savi) Ten.
2302320039,47.734032,12.002703,Impatiens noli-tangere L.
2975342445,51.32071,11.946276,Euphorbia lathyris L.
2381429864,53.910202,10.757418,Trifolium repens L.
2649230160,49.72026,8.835601,Portulaca oleracea L.
2974559620,48.47018,9.176345,Cornus sanguinea L.
2977416913,47.645313,7.845183,Silene vulgaris (Moench) Garcke
1580304635,49.321583,8.655648,Potentilla verna L.
1339115596,50.84668,6.158245,Matricaria chamomilla L.
2976790663,50.725573,7.095165,Calendula officinalis L.
2838275996,51.496126,9.302251,Onobrychis viciifolia Scop.
2977860602,47.702169,10.795537,Lactuca sativa L.
2974713025,51.484281,6.899945,Prunus padus L.
920608728,48.100899,8.945961,Arnica montana L.
2330146482,49.255875,8.76709,Sonchus oleraceus L.
921052513,48.238609,10.152223,Chaerophyllum temulum L.
2329997218,48.85173,9.341711,"Sedum rupestre Vill., 1789"
1677058386,49.362045,8.589212,Echium vulgare L.
3772439208,50.135445,8.732707,Impatiens parviflora DC.
2976860310,51.423469,6.984397,Acer pseudoplatanus L.
1038716376,53.659237,10.961866,Malva sylvestris L.
2331484982,48.170952,8.876017,Vicia sepium L.
2974261252,52.484573,13.575405,Plantago lanceolata L.
920541521,52.837578,8.842681,Anemone nemorosa L.
2329635069,49.17395,9.79052,Pulsatilla vulgaris Mill.
921019000,50.014191,8.208375,Cerastium glomeratum Thuill.
3387755358,49.111458,9.736902,Galium aparine L.
2647279967,50.733924,7.03924,Hypericum perforatum L.
2648640432,49.319235,8.234822,Arctium minus (Hill) Bernh.
2442937587,54.287075,8.866653,Lupinus polyphyllus Lindl.
2648578696,51.769834,7.228279,Achillea millefolium L.
2331504946,51.656902,9.99361,Viola riviniana Rchb.
920200339,47.961754,7.788556,Aceras anthropophorum (L.) R.Br.
1038723097,49.320198,8.549767,Medicago ×varia Martyn
3732257013,50.456507,6.762707,Euphorbia helioscopia L.
2975888330,50.923524,11.630317,Cornus sanguinea L.
921847128,47.754814,12.914621,Galeopsis speciosa Mill.
1851449944,51.077686,13.878721,Plantago major L.
921057900,53.074116,11.458255,Chenopodium album L.
920636775,54.51281,11.182795,Armeria maritima (Mill.) Willd.
1038685233,48.248981,12.597113,Heracleum sphondylium L.
1807938497,52.015453,7.553309,Neottia nidus-avis (L.) Rich.
2845648640,51.452778,6.935709,Stellaria media (L.) Vill.
3726845188,52.090205,7.789928,Silene dioica (L.) Clairv.
2330240610,49.817108,9.542055,Stachys recta L.
3389010685,50.927494,6.347694,Oenothera biennis L.
1837849380,51.477722,8.182111,Anemone nemorosa L.
2648106687,52.474227,13.417056,Alcea rosea L.
2330750785,51.050037,8.383815,Tilia platyphyllos Scop.
2330648143,49.781376,9.606857,Tanacetum corymbosum (L.) Sch.Bip.
2331453219,52.43409,13.417997,Veronica serpyllifolia L.
3389709322,52.573586,13.206619,Lysimachia vulgaris L.
2329938459,51.852322,12.266922,Scilla puschkinioides Regel
2975320538,48.509742,9.288147,Geranium pratense L.
2645344526,49.102462,9.737713,Thalictrum aquilegifolium L.
1807952339,49.315109,8.828013,Ophrys fuciflora (F.W.Schmidt) Moench
2976123370,50.153441,8.420058,Tagetes erecta L.
