gbifID,latitude,longitude,scientificName
2649933949,53.571351,10.077297,Fagus sylvatica L.
2836040181,48.304956,7.707208,Cirsium tuberosum (L.) All.
2978211233,51.430586,6.996628,Cosmos bipinnatus Cav.
2974528423,48.80423,8.308883,Campanula persicifolia L.
2329916100,49.834522,8.425484,Sambucus nigra L.
2330672852,51.206894,9.045232,Taraxacum officinale Weber ex Wiggins
2648746861,52.374292,9.783179,Impatiens parviflora DC.
2977988855,51.214575,8.570187,Salix caprea L.
2975462492,49.122582,8.607308,Prunus mahaleb L.
3388351707,49.271034,8.431002,Paris quadrifolia L.
2645219234,47.936531,8.450047,Verbascum lychnitis L.
3388641661,48.738216,8.090808,Viscum album L.
3388622547,48.724007,10.957025,Tilia cordata Mill.
2645405238,49.961576,8.276175,Glechoma hederacea L.
2442734890,50.618435,8.575109,Epipactis purpurata Sm.
3388334812,51.268616,6.415758,Pastinaca sativa L.
2645005245,50.97629,11.336724,Trifolium pratense L.
2442880734,49.570648,8.54187,Lactuca serriola L.
2977301173,51.385196,11.30664,Cosmos bipinnatus Cav.
2329929142,49.797359,9.625525,Saxifraga tridactylites L.
3389372045,48.079136,11.615623,Menyanthes trifoliata L.
2329703100,48.905296,10.15965,Quercus robur L.
3388004912,48.079136,11.615623,Salvia pratensis L.
3712696648,52.494415,13.325544,Erodium cicutarium (L.) L'Hér.
2331344354,50.390621,9.132031,Urtica dioica subsp. dioica
2647182944,51.279909,11.069944,Lamium album L.
2975191358,51.223561,8.780017,Moehringia ciliata (Scop.) Dalla Torre
2977661975,51.646949,8.426608,Galium verum L.
3388363177,48.923985,10.540415,Dactylis glomerata L.
3388598707,49.028885,9.696868,Geranium robertianum L.
2646602507,50.855274,12.743246,Parthenocissus quinquefolia (L.) Planch.
1802619174,49.753696,8.86425,Genista pilosa L.
920673743,47.492764,10.380492,Bellidiastrum michelii Cass.
2596452920,52.497512,13.318425,Ficaria verna Huds.
2331554652,52.550159,10.149822,Zea mays L.
2975291794,47.62383,7.823172,Monotropa hypopitys L.
3722509486,54.208373,10.230018,Lythrum salicaria L.
2976452627,47.85952,12.413301,Humulus lupulus L.
2644968826,50.335872,7.450237,Galium odoratum (L.) Scop.
2873717402,51.509065,11.955753,Stachys recta L.
3388568817,51.616657,7.950153,Iberis amara L.
2648568139,48.907903,13.358439,Urtica dioica L.
2330856833,51.196018,6.735306,Tragopogon pratensis subsp. pratensis
3388660042,48.881596,10.291743,Tilia cordata Mill.
2330784915,50.815834,6.143757,Trifolium repens L.
2460002676,54.054386,13.780645,Phragmites australis (Cav.) Trin. ex Steud.
2647208323,51.488213,7.136792,Geranium robertianum L.
2251773159,52.420204,13.356948,Capsella bursa-pastoris (L.) Medik.
2645369701,48.109321,11.281939,Trifolium repens L.
2648546327,51.447844,6.903434,Ranunculus acris L.
2647601610,49.989574,7.269135,Lamium galeobdolon (L.) L.
3109030835,53.640117,11.347101,Glechoma hederacea L.
2835254217,50.984795,13.804458,Hedera helix L.
3388803554,48.899414,10.078905,Geranium pyrenaicum Burm.f.
1579820450,47.731064,7.499631,Anacamptis pyramidalis (L.) Rich.
2976218655,50.39676,8.124525,Mirabilis jalapa L.
1848762965,49.42608,11.018224,Potentilla recta L.
2329842030,49.431854,8.55895,Rumex acetosa L.
2329747748,51.088295,13.737095,Ranunculus acris L.
2976302847,49.878722,6.927111,Fagopyrum esculentum Moench
3389252819,51.373734,14.206498,Lycopodium clavatum L.
2647837284,52.759283,13.482335,Acer campestre L.
920857009,49.964638,10.183897,Calystegia sepium (L.) R.Br.
1338566103,50.086914,8.560281,Dianthus carthusianorum L.
1338799615,51.484161,8.085594,Geum rivale L.
2975183047,52.463365,13.156457,Geranium robertianum L.
1944811885,48.574024,10.457098,Hedera helix L.
2331451955,51.48753,7.112221,Verbascum thapsus L.
2649630987,49.068901,11.293195,Tanacetum vulgare L.
1339437268,49.311794,8.717618,Plantago lanceolata L.
1339428459,51.019909,10.941052,Persicaria amphibia (L.) Gray
2331337180,52.378399,12.900239,Urtica dioica L.
