gbifID,latitude,longitude,scientificName
1881224594,50.013573,8.212081,Crataegus induta Sarg.
923085334,47.711033,10.018501,Potentilla reptans L.
1677125247,52.908531,14.07065,"Fontinalis antipyretica Hedwig, 1801"
3355412498,51.00448,6.916962,Urtica dioica L.
2329581989,49.804989,7.755931,Prunus avium (L.) L.
3395413411,54.184921,7.915306,Glaucium flavum Crantz
1676923916,50.087437,8.560152,Corynephorus canescens (L.) P.Beauv.
2329839328,53.499638,10.246725,Rumex acetosella L.
1337984629,53.955528,10.888224,Artemisia campestris L.
2644712050,48.806324,8.313582,Borago officinalis L.
