gbifID,latitude,longitude,scientificName
2331514697,50.423504,6.749382,Viola arvensis Murray
1338030511,48.872025,9.578919,Agrimonia eupatoria L.
2646658834,52.385919,9.709257,Chenopodium album L.
921917496,47.5522,10.508595,Gentiana clusii Perr. & Songeon
2978002057,47.76215,8.927967,Impatiens glandulifera Royle
3301918744,54.304451,10.171791,Silene flos-cuculi (L.) Greuter & Burdet
1038694005,53.094231,8.827171,Impatiens parviflora DC.
2648186101,51.150481,12.279374,Senecio vulgaris L.
1338582961,49.823868,7.540842,Euphorbia stricta L.
2465336296,50.57576,8.678438,Stellaria media (L.) Vill.
2648997926,49.530539,8.660177,Castanea sativa Mill.
2330635564,52.50452,13.288994,Taraxacum officinale Weber ex Wiggins
2649269757,50.053078,8.850358,Parthenocissus quinquefolia (L.) Planch.
2976069064,52.479571,13.604137,Berteroa incana (L.) DC.
2975553047,53.680705,9.768498,Lamium galeobdolon (L.) L.
2977823514,53.134034,8.211218,Verbena bonariensis L.
2330838401,48.817314,9.501421,Trifolium medium L.
2643782332,49.953293,8.189643,Stellaria media (L.) Vill.
1338855267,53.275272,10.238136,Pilosella Hill
2976846361,49.251723,9.161192,Cardamine pratensis L.
2649274671,52.36943,13.600934,Berteroa incana (L.) DC.
2644062676,52.70038,7.050899,Achillea millefolium L.
2976260870,53.061255,14.269056,Taxus baccata L.
2644726065,49.993423,9.034922,Ajuga reptans L.
2644763937,51.520673,7.214912,Crataegus monogyna Jacq.
2329974957,50.052029,10.239083,Scilla bifolia L.
922310723,47.643246,8.239746,Mercurialis perennis L.
2975764073,50.221946,7.233115,Euphorbia lathyris L.
2329907708,48.893688,9.436395,Sanguisorba minor Bertol.
3747274487,51.074518,12.873486,Phedimus spurius (M.Bieb.) 't Hart
2976247177,52.439846,7.062697,Verbena bonariensis L.
2330154867,49.988621,8.868799,Sonchus oleraceus L.
3117798517,51.489808,11.983878,Cerastium tomentosum L.
2329702144,48.897812,11.669973,Quercus robur L.
2647230683,53.143615,12.180345,Oxalis corniculata L.
3307172182,54.303393,10.169093,Phragmites australis (Cav.) Trin. ex Steud.
2644772152,49.043633,10.985506,Galium odoratum (L.) Scop.
1338644465,47.529499,10.156622,Eupatorium cannabinum L.
2331321534,48.922218,9.609389,Typha latifolia L.
2974462594,49.568544,10.872707,Leucanthemum vulgare Lam.
2329920341,52.159435,8.2596,Salix L.
2329973394,48.422222,9.166667,Scabiosa columbaria L.
2648478712,52.45252,13.333505,Geranium dissectum L.
2975466052,53.555049,10.038364,Cornus sanguinea L.
2643790893,51.051524,8.273203,Ajuga reptans L.
3399719451,49.88739,8.518524,Achillea millefolium L.
2648775033,51.291479,12.322509,Vinca major L.
2977588489,48.819805,9.231392,Humulus lupulus L.
2268212332,47.502953,10.276385,Crepis biennis L.
3759619424,50.325363,7.879373,Veronica persica Poir.
921770119,50.836861,6.226139,Fraxinus excelsior L.
3389577301,50.792156,12.927765,Acer pseudoplatanus L.
2648272299,51.086118,6.172211,Convallaria majalis L.
3383993061,53.093829,8.83698,Phytolacca acinosa Roxb.
1580053192,47.446957,11.237941,Fagus sylvatica L.
